pin,slack
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[11]:B,96167
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[11]:C,90980
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[11]:D,96209
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[11]:FCO,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/rf_wdata_3_1_0_wmux[11]:Y,90980
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd18_0_a2:A,89619
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd18_0_a2:B,89060
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd18_0_a2:C,89386
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_instruction_check.illegal_cmd18_0_a2:Y,89060
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data_RNO[14]:A,97348
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data_RNO[14]:B,97274
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data_RNO[14]:C,96478
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data_RNO[14]:D,96813
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.data_RNO[14]:Y,96478
top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPA,
top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPC,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/receiver.rx_engine.bitcnt_5[3]:A,96416
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/receiver.rx_engine.bitcnt_5[3]:B,97549
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/receiver.rx_engine.bitcnt_5[3]:C,89043
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/receiver.rx_engine.bitcnt_5[3]:D,90088
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/receiver.rx_engine.bitcnt_5[3]:Y,89043
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[31]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[31]:CLK,92006
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[31]:D,95110
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[31]:EN,95913
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[31]:Q,92006
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_17:IPA,
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_17:IPB,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_o2:A,87243
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_o2:B,87152
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_o2:C,87099
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_o2:D,86975
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_o2:Y,86975
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_ctrl.exc_buf_RNO[1]:A,96287
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_ctrl.exc_buf_RNO[1]:B,96298
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_ctrl.exc_buf_RNO[1]:C,83994
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_ctrl.exc_buf_RNO[1]:D,95972
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/trap_ctrl.exc_buf_RNO[1]:Y,83994
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_25_RNI4NIT:A,94005
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_25_RNI4NIT:B,94724
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_25_RNI4NIT:C,91725
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_25_RNI4NIT:D,93275
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_25_RNI4NIT:Y,91725
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.rw:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.rw:CLK,94009
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.rw:D,98652
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.rw:EN,98046
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.rw:Q,94009
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[12]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[12]:CLK,96658
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[12]:D,92098
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[12]:EN,92181
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[12]:Q,96658
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2:A,93847
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2:B,95964
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2:C,94636
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_1_sqmuxa_0_a2:Y,93847
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_285:IPA,
top_sb_0/top_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_285:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[6]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[6]:CLK,95023
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[6]:D,96724
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[6]:EN,97072
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[6]:Q,95023
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[5]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[5]:CLK,95481
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[5]:D,95755
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[5]:EN,95913
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg[5]:Q,95481
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:B,97333
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:C,97298
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:D,96762
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:FCI,96249
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:FCO,96249
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[27]:S,96325
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HTRANS_i_m3_RNIHBKP1:A,91493
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HTRANS_i_m3_RNIHBKP1:B,96653
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HTRANS_i_m3_RNIHBKP1:C,86457
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HTRANS_i_m3_RNIHBKP1:D,89894
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/HTRANS_i_m3_RNIHBKP1:Y,86457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_32:C,92355
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_32:IPB,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_32:IPC,92355
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[15]:A,83096
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[15]:B,97545
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[15]:Y,83096
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[27]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[27]:CLK,95023
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[27]:D,96325
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[27]:EN,97072
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[27]:Q,95023
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[22]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[22]:CLK,96331
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[22]:D,91908
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[22]:EN,92181
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0[22]:Q,96331
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_12:B,98410
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_12:C,92210
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_12:IPB,98410
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b2_mem_ram_b2_0_0/CFG_12:IPC,92210
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_11:A,96084
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_11:B,96034
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_11:FCI,95817
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_11:FCO,95817
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/MASTERADDRINPROG_i_0_0_RNIPFIN1[0]:A,97030
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/MASTERADDRINPROG_i_0_0_RNIPFIN1[0]:B,96948
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/MASTERADDRINPROG_i_0_0_RNIPFIN1[0]:C,86713
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/MASTERADDRINPROG_i_0_0_RNIPFIN1[0]:D,96447
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/MASTERADDRINPROG_i_0_0_RNIPFIN1[0]:Y,86713
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[29]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[29]:CLK,96303
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[29]:D,92479
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[29]:Q,96303
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[12]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[12]:CLK,95330
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[12]:D,92479
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[12]:Q,95330
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIAQCQ[1]:B,95771
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIAQCQ[1]:FCI,95741
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIAQCQ[1]:FCO,95741
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNIAQCQ[1]:S,96304
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/FF_31:IPENn,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b0_mem_ram_b0_0_0/FF_10:IPENn,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[31]:A,96355
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[31]:B,96273
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[31]:C,95477
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[31]:D,95812
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mem_do_reg.bus_req_o.data_9_1[31]:Y,95477
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/tx_engine.bitcnt_RNIM7EG[3]:A,95255
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/tx_engine.bitcnt_RNIM7EG[3]:B,95157
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/tx_engine.bitcnt_RNIM7EG[3]:C,95127
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/tx_engine.bitcnt_RNIM7EG[3]:D,95027
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/tx_engine.bitcnt_RNIM7EG[3]:Y,95027
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_0:A,95875
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_0:B,95817
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/un2_cmp_lo_ge_cry_0:FCO,95817
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[31]:A,92479
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[31]:B,95741
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[31]:C,94118
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0_RNO[31]:Y,92479
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data[9]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data[9]:CLK,94017
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data[9]:D,83967
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data[9]:Q,94017
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv[18]:A,96158
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv[18]:B,95020
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv[18]:C,94096
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv[18]:D,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.next_pc_9_iv[18]:Y,92457
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:A,88621
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:B,89634
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:C,96403
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:D,96140
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:FCI,
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/bus_access.bus_rsp_o.data_6_2_1_wmux_0[8]:Y,88621
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:CLK,96419
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:D,94447
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:EN,94545
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:Q,96419
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/int_rsp.ack:A,92956
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/int_rsp.ack:B,91614
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/int_rsp.ack:C,92812
neorv32_ProcessorTop_Minimal_0/neorv32_inst/neorv32_bus_gateway_inst/int_rsp.ack:Y,91614
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[2]:ALn,46834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[2]:CLK,94035
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[2]:D,97017
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[2]:EN,91051
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[2]:Q,94035
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[12]:B,96070
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[12]:FCI,95834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[12]:FCO,95834
neorv32_ProcessorTop_Minimal_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo_cry[12]:S,96195
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/N_279_i:A,97362
neorv32_ProcessorTop_Minimal_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/N_279_i:B,91481
