pin,slack
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo[14]:D,96150
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_lo[14]:Q,95328
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_4_1_i_o2[23]:A,82329
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_4_1_i_o2[23]:B,82583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_4_1_i_o2[23]:Y,82329
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11_1[15]:A,85708
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11_1[15]:B,85928
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11_1[15]:C,83305
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11_1[15]:D,84311
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_11_1[15]:Y,83305
ip_interface_inst:B,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_10_1[23]:A,83638
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_10_1[23]:B,84019
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_10_1[23]:C,83839
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a21_10_1[23]:Y,83638
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_17:B,95104
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_17:FCI,94773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_17:FCO,94773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/un1_execute_engine.pc_cry_17:S,95001
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:B,91802
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:C,96954
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:D,93479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:FCI,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:FCO,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_0_RNI4DPVB[8]:S,92031
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_1/CFG_10:B,91997
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_1/CFG_10:IPB,91997
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_1/CFG_10:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a34_4_1_0_a2[10]:A,82845
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a34_4_1_0_a2[10]:B,84742
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a34_4_1_0_a2[10]:Y,82845
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_13[8]:A,82597
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_13[8]:B,81825
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_13[8]:C,84154
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_13[8]:D,82476
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_21_13[8]:Y,81825
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m302_1:A,95677
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m302_1:B,95977
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m302_1:C,91488
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m302_1:D,92513
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m302_1:Y,91488
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_5[9]:A,82378
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_5[9]:B,82885
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_5[9]:C,85608
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_5[9]:D,85252
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_5[9]:Y,82378
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.baud[5]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.baud[5]:CLK,96121
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.baud[5]:D,98621
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.baud[5]:EN,85228
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/ctrl.baud[5]:Q,96121
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[17]:A,92252
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[17]:B,91012
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[17]:C,90025
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[17]:D,90606
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0[17]:Y,90025
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:CLK,97569
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:D,98660
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:EN,95675
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:Q,97569
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtval[2]:SLn,96528
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a30_9[4]:A,85445
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a30_9[4]:B,86455
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a30_9[4]:C,82284
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a30_9[4]:D,83767
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_i_i_a30_9[4]:Y,82284
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi[16]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi[16]:CLK,95872
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi[16]:D,98629
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi[16]:EN,84814
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi[16]:Q,95872
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[14]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[14]:CLK,90621
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[14]:D,94429
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[14]:EN,98039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[14]:Q,90621
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[14]:A,84342
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[14]:B,97545
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_uart0_inst_true.neorv32_uart0_inst/bus_rsp_o.data_RNO[14]:Y,84342
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_24:B,98422
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_24:C,90780
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_24:IPB,98422
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b3_mem_ram_b3_0_0/CFG_24:IPC,90780
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_18:B,94701
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_18:C,93704
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_18:IPB,94701
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_18:IPC,93704
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_2:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_o26_2[15]:A,81153
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_o26_2[15]:B,82622
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_o26_2[15]:Y,81153
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[6]:A,95144
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[6]:B,94677
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[6]:C,93469
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[6]:D,93195
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_1[6]:Y,93195
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m134_3:A,93168
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m134_3:B,92880
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m134_3:C,91721
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m134_3:D,90366
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m134_3:Y,90366
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o[28]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o[28]:CLK,93134
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o[28]:D,94764
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o[28]:Q,93134
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNO[31]:B,92162
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNO[31]:C,97314
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNO[31]:D,92890
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNO[31]:FCI,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.hi_2_RNO[31]:S,91594
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_2[11]:A,82505
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_2[11]:B,82711
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_2[11]:C,80850
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_2[11]:D,81433
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_2[11]:Y,80850
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_4[10]:A,91921
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_4[10]:B,88799
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_4[10]:C,96254
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr_read_reg.csr.rdata_6_0_0_4[10]:Y,88799
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:A,96380
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:B,96278
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:C,96229
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:D,95929
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:FCI,95720
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/irq_gen.irq_o_1_RNO_3:FCO,95720
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[16]:A,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[16]:B,96026
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[16]:C,94522
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[16]:Y,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.ben[1]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.ben[1]:CLK,97291
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.ben[1]:D,94130
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.ben[1]:EN,98039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/bus_req_o.ben[1]:Q,97291
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[23]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[23]:CLK,94048
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[23]:D,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_0[23]:Q,94048
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[12]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[12]:CLK,95023
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[12]:D,96610
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[12]:EN,97072
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[12]:Q,95023
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_24_1_0_a2[13]:A,80773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_24_1_0_a2[13]:B,81500
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_24_1_0_a2[13]:Y,80773
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o_RNO[11]:A,97241
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o_RNO[11]:B,93916
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o_RNO[11]:C,93749
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o_RNO[11]:D,93801
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_o_RNO[11]:Y,93749
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/clk_div_cry[1]:B,97242
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/clk_div_cry[1]:C,97077
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/clk_div_cry[1]:FCI,97058
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/clk_div_cry[1]:FCO,97058
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/clk_div_cry[1]:S,97190
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.state_RNO[3]:A,92709
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.state_RNO[3]:B,97561
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/execute_engine.state_RNO[3]:Y,92709
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/m61:A,93827
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/m61:B,94016
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_core_bus_switch_inst/m61:C,93204
